nursing_home,nursing_home_label,city,region,county,latitude,longitude,overall_inspection,quality_of_care,quality_of_life,administration,nutrition_and_hydration,restraints_and_abuse,pressure_ulcers,decline,dignity
Crossings Care Center,Crossings Care Center,Lake Worth,Region 9,Palm Beach,26.6125748,-80.1153426,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
"Crystal Health And Rehab Center, Llc",Crystal Health And Rehab Center,Tavernier,Region 8,Monroe,24.9818515,-80.5507659,★☆☆☆☆,★☆☆☆☆,★★☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★☆,★★★☆☆,★★★★★
Crystal River Health And Rehabilitation Center,Crystal River Health And Rehabilitation Center,Crystal River,Region 3,Citrus,28.8963405,-82.5727227,★★★☆☆,★★★☆☆,★★☆☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Cypress Care Center And Rehab,Cypress Care Center And Rehab,Wildwood,Region 3,Sumter,28.8551211,-82.0358821,★☆☆☆☆,★☆☆☆☆,★★☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★☆☆☆☆,★★★★★
Cypress Cove Care Center,Cypress Cove Care Center,Crystal River,Region 3,Citrus,28.8903116,-82.5796385,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Cypress Village,Cypress Village,Jacksonville,Region 4,Duval,30.2535022,-81.4556529,★★☆☆☆,★★★★★,★★★★★,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Dania Pointe Care Center,Dania Pointe Care Center,Dania Beach,Region 10,Broward,26.0536775,-80.1598428,★★★★★,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★☆☆,★★★★★
Darcy Hall Of Life Care,Darcy Hall Of Life Care,West Palm Beach,Region 9,Palm Beach,26.7116296,-80.0948383,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★★★★☆,★★★★★,★★☆☆☆,★★★★★
Daytona Beach Health And Rehabilitation Center,Daytona Beach Health And Rehabilitation Center,Daytona Beach,Region 4,Volusia,29.2230669,-81.0517812,★★★★☆,★★★☆☆,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
De Luna Health And Rehabilitation Center,De Luna Health And Rehabilitation Center,Pensacola,Region 1,Escambia,30.5323797,-87.2836211,★★★★★,★★★★★,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Debary Health And Rehabilitation Center,Debary Health And Rehabilitation Center,Debary,Region 4,Volusia,28.8931952,-81.3066069,★☆☆☆☆,★★★☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Delaney Park Health And Rehabilitation Center,Delaney Park Health And Rehabilitation Center,Orlando,Region 7,Orange,28.5298632,-81.3744483,★★☆☆☆,★★★☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★
Deltona Health Care,Deltona Health Care,Deltona,Region 4,Volusia,28.917261,-81.22038,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★★☆☆☆,★★★★★,★★☆☆☆,★★★★★
Desoto Health And Rehab,Desoto Health And Rehab,Arcadia,Region 8,De Soto,27.2287,-81.849524,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Diamond Ridge Health And Rehabilitation Center,Diamond Ridge Health And Rehabilitation Center,Lecanto,Region 3,Citrus,28.9038797,-82.4797145,★★★☆☆,★★★☆☆,★★★☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Dolphin Pointe Health Care Center,Dolphin Pointe Health Care Center,Jacksonville,Region 4,Duval,30.3586655,-81.610957,★★☆☆☆,★★☆☆☆,★★★★★,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Douglas Jacobson State Veterans Nursing Home,Douglas Jacobson State Veterans Nursing Home,Port Charlotte,Region 8,Charlotte,27.0269946,-82.0982262,★★★★☆,★★★☆☆,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Eagle Lake Nursing And Rehab Care Center,Eagle Lake Nursing And Rehab Care Center,St Petersburg,Region 5,Pinellas,27.7822598,-82.7288126,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★★★☆☆,★★★★★,★★★★☆,★★★★★
Eden Springs Nursing And Rehab Center,Eden Springs Nursing And Rehab Center,Crawfordville,Region 2,Wakulla,30.1092317,-84.3808428,★☆☆☆☆,★★☆☆☆,★★☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Edward J Healey Rehabilitation And Nursing Center,Edward J Healey Rehabilitation And Nursing Center,Riviera Beach,Region 9,Palm Beach,26.782279,-80.1086409,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Elevate Care Lake Worth,Elevate Care Lake Worth,Lake Worth,Region 9,Palm Beach,26.6012802,-80.0608506,★★★☆☆,★★☆☆☆,★★★☆☆,★★★☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★
Emerald Coast Center,Emerald Coast Center,Fort Walton Beach,Region 1,Okaloosa,30.4082932,-86.606065,★★★☆☆,★★☆☆☆,★★★☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Emerald Shores Health And Rehabilitation,Emerald Shores Health And Rehabilitation,Callaway,Region 2,Bay,30.159767,-85.59013,★★★☆☆,★★★☆☆,★★★★☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Englewood Healthcare And Rehabilitation Center,Englewood Healthcare And Rehabilitation Center,Englewood,Region 8,Charlotte,26.94182,-82.32414,★★★☆☆,★★★☆☆,★★★★☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★★★
Evans Health Care,Evans Health Care,Fort Myers,Region 8,Lee,26.607925,-81.85818,★★★☆☆,★★★☆☆,★★☆☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Excel Care Center,Excel Care Center,Tampa,Region 6,Hillsborough,28.0591536,-82.4277804,★★☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★☆☆☆☆,★★★★☆,★★★★★
Fairway Oaks Center,Fairway Oaks Center,Tampa,Region 6,Hillsborough,28.0734205,-82.4109233,★★★★☆,★★★★☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★☆☆,★★★★★
Flagler Health And Rehabilitation Center,Flagler Health And Rehabilitation Center,Bunnell,Region 4,Flagler,29.4700728,-81.2497884,★★★☆☆,★★★★★,★★★☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Fleet Landing,Fleet Landing,Atlantic Beach,Region 4,Duval,30.3538087,-81.4105476,★★★★★,★★★★★,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Florida Presbyterian Homes Inc,Florida Presbyterian Homes Inc,Lakeland,Region 6,Polk,28.032142,-81.9620644,★★★★☆,★★★★★,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Fort Myers Rehabilitation And Nursing Center,Fort Myers Rehabilitation And Nursing Center,Fort Myers,Region 8,Lee,26.5684891,-81.8745229,★★☆☆☆,★★☆☆☆,★★★☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
"Fort Walton Rehabilitation Center, Llc",Fort Walton Rehabilitation Center,Fort Walton Beach,Region 1,Okaloosa,30.4623141,-86.6361637,★★☆☆☆,★★★★☆,★★★★★,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Fountain Manor Health & Rehabilitation Center,Fountain Manor Health & Rehabilitation Center,North Miami,Region 11,Miami-Dade,25.8989725,-80.1914013,★★★☆☆,★★★★☆,★★★☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Fouraker Hills Rehab And Nursing Center,Fouraker Hills Rehab And Nursing Center,Jacksonville,Region 4,Duval,30.2904176,-81.7823058,★★☆☆☆,★★★☆☆,★★☆☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Freedom Pointe Health Center,Freedom Pointe Health Center,The Villages,Region 3,Lake,28.951712,-81.9650883,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Freedom Square Health Care Center,Freedom Square Health Care Center,Seminole,Region 5,Pinellas,27.8425255,-82.789194,★★☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★★☆,★★★★★,★★★★★,★★★☆☆,★★★★☆,★★★★★
Ft Lauderdale Health And Rehabilitation Center,Ft Lauderdale Health And Rehabilitation Center,Fort Lauderdale,Region 10,Broward,26.170952,-80.1318453,★★★★☆,★★★★☆,★★★☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Gainesville Health & Rehabilitation,Gainesville Health & Rehabilitation,Gainesville,Region 3,Alachua,29.6578826,-82.3939895,★☆☆☆☆,★☆☆☆☆,★★☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★★★
Garden View Health And Rehabilitation Center,Garden View Health And Rehabilitation Center,Vero Beach,Region 9,Indian River,27.6405104,-80.3924463,★☆☆☆☆,★☆☆☆☆,★★★★☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★☆☆☆☆,★★★★★
Gardens At Terracina Health & Rehabilitation,Gardens At Terracina Health & Rehabilitation,Naples,Region 8,Collier,26.1403353,-81.727835,★★★☆☆,★★★★☆,★★★★★,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
"Gardens Court, The",Gardens Court,Palm Beach Gardens,Region 9,Palm Beach,26.8459582,-80.0937648,★★★★☆,★★★★☆,★★★★★,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Glades Health Care Center,Glades Health Care Center,Pahokee,Region 9,Palm Beach,26.8212567,-80.6601358,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Glades West Rehabilitation And Nursing Center,Glades West Rehabilitation And Nursing Center,Miramar,Region 10,Broward,25.9685584,-80.3584686,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Glenridge On Palmer Ranch Inc.,Glenridge On Palmer Ranch Inc.,Sarasota,Region 8,Sarasota,27.247324,-82.4609046,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Golfcrest Nursing Center,Golfcrest Nursing Center,Hollywood,Region 10,Broward,26.0078913,-80.1811793,★★☆☆☆,★☆☆☆☆,★★★☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Golfview Nursing Center,Golfview Nursing Center,Saint Petersburg,Region 5,Pinellas,27.7815959,-82.6830305,★★☆☆☆,★☆☆☆☆,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Good Samaritan Center,Good Samaritan Center,Live Oak,Region 3,Suwannee,30.253746,-83.233258,★★★★☆,★★★★★,★★★★★,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Good Samaritan Society-Daytona,Good Samaritan Society-Daytona,Daytona Beach,Region 4,Volusia,29.2054557,-81.0210189,★★★☆☆,★★★☆☆,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Good Samaritan Society-Florida Lutheran,Good Samaritan Society-Florida Lutheran,Deland,Region 4,Volusia,29.0344213,-81.2879589,★★★★☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Good Samaritan Society-Kissimmee Village,Good Samaritan Society-Kissimmee Village,Kissimmee,Region 7,Osceola,28.2585845,-81.4485778,★☆☆☆☆,★★☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Graceville Health Center,Graceville Health Center,Graceville,Region 2,Jackson,30.9640097,-85.5077103,★★★★☆,★★★☆☆,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Grand Boulevard Health And Rehabilitation Center,Grand Boulevard Health And Rehabilitation Center,Miramar Beach,Region 1,Walton,30.379259,-86.309372,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Green Cove Springs Rehabilitation And Care Center,Green Cove Springs Rehabilitation And Care Center,Green Cove Springs,Region 4,Clay,29.987556,-81.683914,★★☆☆☆,★☆☆☆☆,★★★☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★★★
Groves Center,Groves Center,Lake Wales,Region 6,Polk,27.8926829,-81.5649992,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★☆☆☆,★★★★★,★★☆☆☆,★★★★★,★☆☆☆☆,★★★★★
Guardian Care Nursing & Rehabilitation Center,Guardian Care Nursing & Rehabilitation Center,Orlando,Region 7,Orange,28.5393041,-81.4147765,★★★★☆,★★★☆☆,★★★★★,★★★★☆,★★★★★,★★★★★,★☆☆☆☆,★★★★★,★★★★★
Gulf Coast Village,Gulf Coast Village,Cape Coral,Region 8,Lee,26.6283265,-81.9723201,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★☆☆,★★★★★,★★★☆☆,★☆☆☆☆,★★★☆☆,★★★★★
Habana Health Care Center,Habana Health Care Center,Tampa,Region 6,Hillsborough,27.985392,-82.48998,★★☆☆☆,★★☆☆☆,★★★☆☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★☆☆☆☆,★★★★★
Haines City Rehabilitation And Nursing Center,Haines City Rehabilitation And Nursing Center,Haines City,Region 6,Polk,28.1002645,-81.6223195,★★★☆☆,★★☆☆☆,★★★☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Harbour Health Center,Harbour Health Center,Port Charlotte,Region 8,Charlotte,26.971071,-82.0722571,★★★★☆,★★★☆☆,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Harbour'S Edge,Harbour'S Edge,Delray Beach,Region 9,Palm Beach,26.441902,-80.06694,★★★★★,★★★★☆,★★★★★,★★★★★,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★
Harmony Health Center,Harmony Health Center,Miami,Region 11,Miami-Dade,25.6862538,-80.354076,★★★☆☆,★★★☆☆,★★★★☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★★★
Haven Of Our Lady Of Peace,Haven Of Our Lady Of Peace,Pensacola,Region 1,Escambia,30.4680165,-87.1995441,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Hawthorne Center For Rehabilitation And Healing Of Ocala,Hawthorne Center For Rehabilitation And Healing Of Ocala,Ocala,Region 3,Marion,29.147359,-82.176014,★★★★☆,★★★☆☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★☆☆,★★★★★
Health And Rehabilitation Centre At Dolphins View,Health And Rehabilitation Centre At Dolphins View,South Pasadena,Region 5,Pinellas,27.7508,-82.73847,★☆☆☆☆,★★☆☆☆,★★☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★☆☆☆☆,★★★★★
Health Center At Brentwood,Health Center At Brentwood,Lecanto,Region 3,Citrus,28.904322,-82.46672,★★★☆☆,★☆☆☆☆,★★★★★,★★★★★,★☆☆☆☆,★★★★★,★★★★★,★★☆☆☆,★★★★★
Health Center At Sinai Residences,Health Center At Sinai Residences,Boca Raton,Region 9,Palm Beach,26.3629,-80.1921038,★★★★★,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★
Health Central Park,Health Central Park,Winter Garden,Region 7,Orange,28.5724971,-81.5818406,★★★★☆,★★★★★,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Healthcare Center Of Waterford,Healthcare Center Of Waterford,Hialeah Gardens,Region 11,Miami-Dade,25.8635318,-80.333778,★☆☆☆☆,★★☆☆☆,★★★☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★☆☆,★★★★☆,★★★★★
Healthpark Care Center,Healthpark Care Center,Fort Myers,Region 8,Lee,26.5103831,-81.9119972,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Heritage Healthcare Center At Tallahassee,Heritage Healthcare Center At Tallahassee,Tallahassee,Region 2,Leon,30.473015,-84.22729,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★☆☆☆☆,★★★★★
Heritage Park Nursing Center,Heritage Park Nursing Center,Bradenton,Region 6,Manatee,27.4785559,-82.6209576,★☆☆☆☆,★☆☆☆☆,★★★★★,★☆☆☆☆,★★★★★,★★★★★,★★★☆☆,★★★★☆,★★★★★
Heron Pointe Health And Rehabilitation,Heron Pointe Health And Rehabilitation,Brooksville,Region 3,Hernando,28.576633,-82.37795,★★☆☆☆,★★★★☆,★★☆☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Hialeah Shores Nursing And Rehab Center,Hialeah Shores Nursing And Rehab Center,Miami,Region 11,Miami-Dade,25.8540196,-80.2495636,★★★★☆,★★★☆☆,★★★★★,★★★★☆,★★★★★,★★★★★,★★★☆☆,★★☆☆☆,★★★★★
Hidden Lakes Senior Living Community,Hidden Lakes Senior Living Community,Vero Beach,Region 9,Indian River,27.6543711,-80.3919998,★★★★★,★★★★★,★★★★☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Highland Pines Rehabilitation Center,Highland Pines Rehabilitation Center,Clearwater,Region 5,Pinellas,27.9536945,-82.7745725,★★☆☆☆,★★☆☆☆,★★★★★,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
"Home Association, The",Home Association,Tampa,Region 6,Hillsborough,27.9708779,-82.4467617,★★☆☆☆,★★★★☆,★★★★★,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Homestead Manor A Palace Community,Homestead Manor A Palace Community,Homestead,Region 11,Miami-Dade,25.4830114,-80.4801318,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Hunters Creek Nursing And Rehab Center,Hunters Creek Nursing And Rehab Center,Orlando,Region 7,Orange,28.3642692,-81.4204061,★★★☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Indian River Center,Indian River Center,West Melbourne,Region 7,Brevard,28.0937021,-80.6763088,★★★☆☆,★★☆☆☆,★★★★☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Indigo Manor,Indigo Manor,Daytona Beach,Region 4,Volusia,29.201205,-81.086046,★★☆☆☆,★☆☆☆☆,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
"Inn At Freedom Village, The",Inn At Freedom Village,Bradenton,Region 6,Manatee,27.4818265,-82.6254321,★★★★★,★★★★★,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Inn At Sarasota Bay Club,Inn At Sarasota Bay Club,Sarasota,Region 8,Sarasota,27.3497994,-82.5475335,★★★★☆,★★★★☆,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Island Health And Rehabilitation Center,Island Health And Rehabilitation Center,Merritt Is,Region 7,Brevard,28.3831699,-80.7059644,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★★★☆☆,★★☆☆☆,★☆☆☆☆,★★★★★
Island Lake Center,Island Lake Center,Longwood,Region 7,Seminole,28.6963472,-81.3650714,★★★★☆,★★★★★,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★★★
Jackson Gardens Health And Rehabilitation Center,Jackson Gardens Health And Rehabilitation Center,Miami,Region 11,Miami-Dade,25.793391,-80.2085663,★★☆☆☆,★★★★☆,★★★★★,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Jackson Memorial Long Term Care Center,Jackson Memorial Long Term Care Center,Miami,Region 11,Miami-Dade,25.7994591,-80.2318898,★★★★☆,★★★☆☆,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Jackson Memorial Perdue Medical Center,Jackson Memorial Perdue Medical Center,Cutler Ridge,Region 11,Miami-Dade,25.586602,-80.326112,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Jacksonville Center For Rehabilitation And Healthcare,Jacksonville Center For Rehabilitation And Healthcare,Jacksonville,Region 4,Duval,30.3709157,-81.6840106,★☆☆☆☆,★★★☆☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★★☆☆☆,★★★★★,★★★★☆,★★★★★
Jacksonville Nursing And Rehab Center,Jacksonville Nursing And Rehab Center,Jacksonville,Region 4,Duval,30.437779,-81.7144735,★★★★☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★★★
Jacksonville Rehabilitation And Nursing Center,Jacksonville Rehabilitation And Nursing Center,Jacksonville,Region 4,Duval,30.2802229,-81.7450538,★★★★☆,★★★★☆,★★★★★,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
John Knox Village Of Pompano Beach,John Knox Village Of Pompano Beach,Pompano Beach,Region 10,Broward,26.2262306,-80.1303868,★★★★★,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
"Joseph L. Morse Health Center, Inc., The","Joseph L. Morse Health Center, Inc.",West Palm Bch,Region 9,Palm Beach,26.7461671,-80.1160594,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Kendall Lakes Healthcare And Rehab Center,Kendall Lakes Healthcare And Rehab Center,Miami,Region 11,Miami-Dade,25.7318528,-80.3349318,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★★★
Kensington Gardens Rehab And Nursing Center,Kensington Gardens Rehab And Nursing Center,Clearwater,Region 5,Pinellas,27.9741767,-82.7519895,★★☆☆☆,★★☆☆☆,★★★☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Keystone Rehabilitation And Health Center,Keystone Rehabilitation And Health Center,Kissimmee,Region 7,Osceola,28.31868,-81.41507,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★★★☆☆,★★★★★,★★☆☆☆,★★★★★
Kissimmee Nursing & Rehabilitation Center,Kissimmee Nursing & Rehabilitation Center,Kissimmee,Region 7,Osceola,28.3200591,-81.4151278,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★☆☆☆☆,★★★★★,★★★★★
Krystal Bay Nursing And Rehabilitation,Krystal Bay Nursing And Rehabilitation,North Miami Beach,Region 11,Miami-Dade,25.9290739,-80.1564442,★★☆☆☆,★★★★☆,★★★★★,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Labelle Health And Rehabilitation Center,Labelle Health And Rehabilitation Center,Labelle,Region 8,Hendry,26.7583312,-81.4341219,★★★★☆,★★★☆☆,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★★★
Lady Lake Specialty Care Center,Lady Lake Specialty Care Center,Lady Lake,Region 3,Lake,28.9370485,-81.9343191,★★☆☆☆,★★☆☆☆,★★★☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Lafayette Nursing And Rehabilitation Center,Lafayette Nursing And Rehabilitation Center,Mayo,Region 3,Lafayette,30.0552017,-83.1806257,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★☆☆,★★★★★
Lake Bennet Center For Rehabilitation & Healing,Lake Bennet Center For Rehabilitation & Healing,Ocoee,Region 7,Orange,28.5545271,-81.5323533,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★★★
Lake Mary Health And Rehabilitation Center,Lake Mary Health And Rehabilitation Center,Lake Mary,Region 7,Seminole,28.757696,-81.349976,★★★★★,★★★★★,★★★☆☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Lake Park Of Madison Nursing And Rehabilitation Center,Lake Park Of Madison Nursing And Rehabilitation Center,Madison,Region 2,Madison,30.471803,-83.430953,★☆☆☆☆,★☆☆☆☆,★★★★★,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Lake Placid Health And Rehabilitation Center,Lake Placid Health And Rehabilitation Center,Lake Placid,Region 6,Highlands,27.3207082,-81.3716892,★★☆☆☆,★★★☆☆,★★★☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Lake Wales Wellness And Rehabilitation Center,Lake Wales Wellness And Rehabilitation Center,Lake Wales,Region 6,Polk,27.913109,-81.5883944,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★☆☆☆,★★★★★,★★★☆☆,★★★★★,★☆☆☆☆,★★★★★
Lakeland Hills Center,Lakeland Hills Center,Lakeland,Region 6,Polk,28.0702331,-81.9518608,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Lakes At Lutz Health & Rehabilitation Center,Lakes At Lutz Health & Rehabilitation Center,Lutz,Region 6,Hillsborough,28.1522006,-82.4896517,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★☆☆,★★★★★,★★★☆☆,★★★★★,★★★☆☆,★★★★★
"Lakes Of Clermont Health And Rehabilitation Center, The",Lakes Of Clermont Health And Rehabilitation Center,Clermont,Region 3,Lake,28.541964,-81.7242326,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Lakeside Center For Rehabilitation And Healing,Lakeside Center For Rehabilitation And Healing,Jacksonville,Region 4,Duval,30.4395679,-81.6778039,★☆☆☆☆,★★☆☆☆,★☆☆☆☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Lakeside Neurologic,Lakeside Neurologic,Wauchula,Region 6,Hardee,27.548233,-81.920249,★★★★★,★★★★★,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Lakeview Terrace Rehabilitation And Health Care Center,Lakeview Terrace Rehabilitation And Health Care Center,Altoona,Region 3,Lake,28.9640015,-81.6565241,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★☆☆,★★★★★
Lanier Rehabilitation Center,Lanier Rehabilitation Center,Jacksonville,Region 4,Duval,30.4674832,-81.5889612,★★★☆☆,★★★★☆,★★★★★,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
