dataId,type,route,county,location,description,startTime,anticipatedEndTime,lastUpdated,extraColumn,latitude,longitude
UT-Incident--173729,Incidents,US 40,Summit County,US 40 at MP 4,"Crash
EB US 40 at MP 4 (SR-248 Jct / Park City) Summit Co.
Right Shoulder
Est. Clearance Time: 1/13/2024 12:00 AM","1/12/24, 11:00 PM","1/13/24, 12:00 AM",,,40.68342,-111.462507
UT-Incident--173733,Incidents,US 6,Utah County,US 6 at MP 184,"Stalled Vehicle
Both Directions US 6 at MP 184 (Diamond Fork Rd) Utah Co.
Right Lane Closed
Est. Clearance Time: 1/13/2024 12:13 AM","1/12/24, 11:14 PM","1/13/24, 12:13 AM",,,40.029223,-111.507404
UT-Incident--173717,Incidents,US 40,Wasatch County,US 40 at MP 50,"Crash
Both Directions US 40 at MP 50 (Strawberry Reservoir) Wasatch Co.
Est. Clearance Time: 10:00 AM","1/12/24, 7:58 PM","1/13/24, 10:00 AM",,,40.182299,-111.041584
UT-Incident--173746,Incidents,HWY 201,Salt Lake County,HWY 201 at REDWOOD RD,"Crash
WB HWY 201 at REDWOOD RD Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 2:33 AM","1/13/24, 1:34 AM","1/13/24, 2:33 AM",,,40.724351,-111.932425
UT-Incident--173727,Incidents,I-15,Box Elder County,I-15 at MP 352,"Crash
NB I-15 at MP 352 (Box Elder) Box Elder Co.
Est. Clearance Time: 1/13/2024 2:30 AM","1/12/24, 10:36 PM","1/13/24, 2:30 AM",,,41.342906,-112.038597
UT-Incident--173735,Incidents,I-84,Morgan County,I-84 at MP 96,"Crash
EB I-84 at MP 96 (1 mile N of Morgan) Morgan Co.
Right Shoulder
Est. Clearance Time: 1/13/2024 12:32 AM","1/12/24, 11:32 PM","1/13/24, 12:32 AM",,,41.125663,-111.76759
UT-Incident--173747,Incidents,Bangerter Hwy,Salt Lake County,Bangerter Hwy at I-15 SB Fwy,"Crash
WB Bangerter Hwy at I-15 SB Salt Lake Co.
Right Shoulder
Est. Clearance Time: 2:40 AM","1/13/24, 1:40 AM","1/13/24, 2:40 AM",,,40.504468,-111.893285
UT-Incident--173748,Incidents,I-15,Salt Lake County,I-15 at MP 300,"Crash
SB I-15 at MP 300 (5200 S) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 2:42 AM","1/13/24, 1:42 AM","1/13/24, 2:42 AM",,,40.649847,-111.90236
UT-Incident--173750,Incidents,I-15,Utah County,I-15 at MP 259,"Crash
SB I-15 at MP 259 (2700 N / Spanish Fork) Utah Co.
Left Lane Closed
Est. Clearance Time: 3:11 AM","1/13/24, 2:12 AM","1/13/24, 3:11 AM",,,40.149764,-111.647313
UT-Incident--173749,Incidents,I-80,Salt Lake County,I-80 at MP 133,"Crash
WB I-80 at MP 133 (Emigration Canyon) Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 2:47 AM","1/13/24, 1:48 AM","1/13/24, 2:47 AM",,,40.748526,-111.722032
UT-Incident--173741,Incidents,I-15,Salt Lake County,I-15 at MP 305,"Crash
SB I-15 Col to EB I-80 (MP 305), Salt Lake Co.
Left Lane Closed
Est. Clearance Time: 1:53 AM","1/13/24, 12:55 AM","1/13/24, 1:53 AM",,,40.722344,-111.904691
UT-Incident--173744,Incidents,I-15,Salt Lake County,I-15 at MP 296,"Crash
SB I-15 at MP 296 (8000 S) Salt Lake Co.
Left Lane Closed
Est. Clearance Time: 2:18 AM","1/13/24, 1:19 AM","1/13/24, 2:18 AM",,,40.592858,-111.902495
UT-Incident--173745,Incidents,I-15,Iron County,I-15 at MP 73,"Crash
SB I-15 at MP 73 (2 mi S of Parowan) Iron Co.
Est. Clearance Time: 3:30 AM","1/13/24, 1:20 AM","1/13/24, 3:30 AM",,,37.825673,-112.90567
UT-Incident--173751,Incidents,I-15,Salt Lake County,I-15 at MP 303,"Crash
SB I-15 at MP 303 (3300 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 3:29 AM","1/13/24, 2:29 AM","1/13/24, 3:29 AM",,,40.687708,-111.903268
UT-Incident--173743,Incidents,I-215 W,Salt Lake County,I-215 W at MP 18,"Crash
SB I-215 W at MP 18 (2900 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 2:16 AM","1/13/24, 1:17 AM","1/13/24, 2:16 AM",,,40.697364,-111.952587
UT-Incident--173736,Incidents,I-80,Salt Lake County,I-80 at MP 128,"Roadway Restriction
EB I-80 MP 128-143 (Parley's Canyon) Salt Lake/Summit Co.
Approved Traction Devices Required For Semis","1/12/24, 11:45 PM","1/16/24, 12:00 PM",,,40.712086,-111.801151
UT-Incident--173734,Incidents,US 6,Utah County,US 6 at MP 199,"Crash
EB US 6 at MP 199 (W of Tie Fork Rest Stop) Utah Co.
Cleared at 3:20 AM
Est. Clearance Time: 3:30 AM","1/12/24, 11:23 PM","1/13/24, 3:30 AM",,,39.952078,-111.271615
UT-Incident--173728,Incidents,I-80,Summit County,I-80 at MP 143,"Roadway Restriction
WB I-80 MP 143-128 (Parley's Canyon) Summit/Salt Lake Co.
Approved Traction Devices Required For All Vehicles","1/12/24, 10:55 PM","1/15/24, 11:52 PM",,,40.740161,-111.558358
UT-Incident--173753,Incidents,I-15,Salt Lake County,I-15 at MP 293,"Crash
SB I-15 at MP 293 (10600 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 5:20 AM","1/13/24, 4:20 AM","1/13/24, 5:20 AM",,,40.553861,-111.897195
UT-Incident--173754,Incidents,I-15,Davis County,I-15 at MP 331,"Crash
NB I-15 at MP 331 (Hill Field Rd) Davis Co.
Est. Clearance Time: 5:38 AM","1/13/24, 4:39 AM","1/13/24, 5:38 AM",,,41.066718,-111.970064
UT-Incident--173758,Incidents,I-15,Salt Lake County,I-15 at MP 296,"Crash
NB I-15 Col at MP 296 (8600 S) Salt Lake Co.
Left Lane Closed
Est. Clearance Time: 6:42 AM","1/13/24, 5:43 AM","1/13/24, 6:42 AM",,,40.592858,-111.902495
UT-Incident--173687,Incidents,US 191,Duchesne County,US 191 at MP 286,"Road Weather 
SB US 191 Closed
 at MP 286 (8 miles S of Duchesne) Duchesne Co.
Use Alt Route","1/12/24, 12:48 PM","1/15/24, 1:46 PM",,,40.07309,-110.512285
UT-Incident--173740,Incidents,US 40,Summit County,US 40 at MP 6,"Roadway Restriction
Both Directions US 40 Between MP 6-13 Summit/Wasatch Co.
Approved Traction Devices Required For All Vehicles ","1/13/24, 12:46 AM","1/13/24, 1:44 AM",,,40.654652,-111.457229
UT-Incident--173756,Incidents,I-15,Davis County,I-15 at MP 317,"Crash
SB I-15 at MP 317 (400 N, W Bntfl) Davis Co.
Right Lane Closed
Est. Clearance Time: 5:57 AM","1/13/24, 4:58 AM","1/13/24, 5:57 AM",,,40.885472,-111.896784
UT-Incident--173757,Incidents,I-15,Davis County,I-15 at MP 320,"Crash
SB I-15 at MP 320 (1400 N, Centrvl) Davis Co.
Right Lane Closed
Est. Clearance Time: 6:03 AM","1/13/24, 5:09 AM","1/13/24, 6:03 AM",,,40.927672,-111.891527
UT-Incident--173761,Incidents,I-15,Salt Lake County,I-15 at MP 299,"Crash
NB I-15 at MP 299 (I-15/I-215 Jct) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 7:25 AM","1/13/24, 6:26 AM","1/13/24, 7:25 AM",,,40.63583,-111.905066
UT-Incident--173755,Incidents,I-215 W,Salt Lake County,I-215 W at MP 15,"Crash
NB I-215 W at MP 15 (4700 S) Salt Lake Co.
Est. Clearance Time: 5:43 AM","1/13/24, 4:44 AM","1/13/24, 5:43 AM",,,40.659924,-111.952783
UT-Incident--173688,Incidents,US 191,Carbon County,US 191 at MP 260,"Road Weather
NB US 191 Closed
 at MP 260 (10 miles N of Helper) Carbon Co.
Use Alt Route","1/12/24, 12:49 PM","1/15/24, 6:30 PM",,,39.809161,-110.778864
UT-Incident--173759,Incidents,I-215 W,Salt Lake County,I-215 W at MP 19,"Crash
SB I-215 W at MP 19 (Ramp to WB SR-201) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 6:44 AM","1/13/24, 5:45 AM","1/13/24, 6:44 AM",,,40.717792,-111.95364
UT-Incident--173732,Incidents,SR 224,Summit County,SR 224 at MP 3,"Road weather
Both Directions SR 224 Closed at MP 3 (Wheaton Way) Summit Co.
Road Closed Due To Inclement Weather","1/12/24, 11:11 PM","1/13/24, 5:00 AM",,,40.622723,-111.494333
UT-Incident--173763,Incidents,I-15,Utah County,I-15 at MP 281,"Crash
NB I-15 at MP 281 (Lehi) Utah Co.
Left Lane Closed
Est. Clearance Time: 8:33 AM","1/13/24, 6:34 AM","1/13/24, 8:33 AM",,,40.401041,-111.849765
UT-Incident--173768,Incidents,SR 201,Salt Lake County,SR 201 at MP 18,"Crash
Ramp WB SR 201 to SB I-15 Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 8:09 AM","1/13/24, 7:12 AM","1/13/24, 8:09 AM",,,40.725446,-111.890166
UT-Incident--173764,Incidents,I-15,Salt Lake County,I-15 at MP 299,"Crash
SB I-15 at MP 299 (I-15/I-215 Jct) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 7:50 AM","1/13/24, 6:50 AM","1/13/24, 7:50 AM",,,40.63583,-111.905066
UT-Incident--173637,Incidents,SR 92,Utah County,SR 92 at MP 27,"Roadway Restriction
Both Directions SR 92  MP 27-22  (Alpine Loop Road) Utah Co.
Approved Traction Devices Required For All Vehicles","1/11/24, 4:15 PM","1/15/24, 12:00 PM",,,40.368169,-111.559358
UT-Incident--173774,Incidents,I-84,Morgan County,I-84 at MP 92,"Crash
EB I-84 Exit 92 Closed
 at MP 92 (Exit 92/SR-167) Morgan Co.
Use Alt Route","1/13/24, 8:18 AM","1/13/24, 9:17 AM",,,41.139114,-111.835183
UT-Incident--173771,Incidents,Bangerter Hwy,Salt Lake County,Bangerter Hwy at 7800 S,"Crash
NB Bangerter Hwy at 7800 S Salt Lake Co.
3 Left Lanes Closed
Est. Clearance Time: 8:23 AM","1/13/24, 7:24 AM","1/13/24, 8:23 AM",,,40.611559,-111.975313
UT-Incident--173767,Incidents,I-15,Salt Lake County,I-15 at MP 291,"Crash
SB I-15 at MP 291 (12300 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 8:11 AM","1/13/24, 7:12 AM","1/13/24, 8:11 AM",,,40.52103,-111.891246
UT-Incident--173770,Incidents,I-15,Utah County,I-15 at MP 257,"Crash
SB I-15 at MP 257 (Main St / Spanish Fork) Utah Co.
Right Shoulder
Est. Clearance Time: 8:17 AM","1/13/24, 7:19 AM","1/13/24, 8:17 AM",,,40.122652,-111.658929
UT-Incident--173775,Incidents,I-15,Salt Lake County,I-15 at MP 298,"Crash
NB I-15 at MP 298 (6600 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 9:21 AM","1/13/24, 8:22 AM","1/13/24, 9:21 AM",,,40.621691,-111.903876
UT-Incident--173672,Incidents,SR 158,Weber County,SR 158 at MP 7,"Road Weather
Both Directions SR 158 Closed
 at MP 7 (4.5 MI of Powder Mtn Ski) Weber Co.","1/12/24, 7:46 AM","1/15/24, 8:44 AM",,,41.338893,-111.825609
UT-Incident--173772,Incidents,I-15,Davis County,I-15 at MP 319,"Crash
SB I-15 at MP 319 (Parrish Ln) Davis Co.
Right Lane Closed
Est. Clearance Time: 9:00 AM","1/13/24, 8:02 AM","1/13/24, 9:00 AM",,,40.914229,-111.891449
UT-Incident--173760,Incidents,US 191,Duchesne County,US 191 at MP 286,"Roadway Restrictions
Traction Control Devices Required for ALL Semis
SB US 191 at MP 286 (8 miles S of Duchesne) Duchesne Co.","1/13/24, 6:25 AM","1/15/24, 7:05 AM",,,40.07309,-110.512285
UT-Incident--173762,Incidents,US 191,Carbon County,US 191 at MP 260,"Roadway Restrictions
Traction Control Devices Required for ALL Semis
NB US 191 at MP 260 (10 miles N of Helper) Carbon Co.","1/13/24, 6:29 AM","1/15/24, 7:26 AM",,,39.809161,-110.778864
UT-Incident--173723,Incidents,US 40,Wasatch County,US 40 at MP 38,"Road weather
Both Directions US 40 Closed MP 34-58 Wasatch Co.
Road Closed Due To Inclement Weather ","1/12/24, 9:21 PM","1/13/24, 5:00 PM",,,40.265953,-111.210721
UT-Incident--173654,Incidents,SR 224,Summit County,SR 224 at MP 2,"Roadway Restriction
Both Directions SR 224 MP 2-5  (Empire Pass) Summit Co.
Approved Traction Devices Required For All Vehicles ","1/11/24, 9:00 PM","1/15/24, 12:00 PM",,,40.624634,-111.501637
UT-Incident--173742,Incidents,SR 210,Salt Lake County,SR 210 at MP 4,"Maintenance/Avalanche Control
Both Directions SR 210 Closed
 at MP 4 (Little Cottonwood Canyon) Salt Lake Co.
Est. Clearance Time: 9:30 AM","1/13/24, 1:08 AM","1/13/24, 9:30 AM",,,40.572095,-111.773814
UT-Incident--173776,Incidents,I-15,Salt Lake County,I-15 at MP 295,"Crash
NB I-15 at MP 295.55 (9000 S) Salt Lake Co.
I-215 Collector
Est. Clearance Time: 10:37 AM","1/13/24, 9:46 AM","1/13/24, 10:37 AM","1/13/24, 9:46 AM",,40.578741,-111.900284
UT-Incident--173777,Incidents,I-215 S,Salt Lake County,I-215 S at MP 13,"Crash
WB I-215 S at MP 13 (Redwood Rd, SLC) Salt Lake Co.
Est. Clearance Time: 10:48 AM","1/13/24, 9:51 AM","1/13/24, 10:48 AM","1/13/24, 9:51 AM",,40.64406,-111.929407
UT-Incident--173773,Incidents,I-15,Salt Lake County,I-15 at MP 298,"Crash
SB I-15 at MP 298 (6600 S) Salt Lake Co.
Est. Clearance Time: 9:45 AM","1/13/24, 8:08 AM","1/13/24, 9:45 AM","1/13/24, 9:14 AM",,40.621691,-111.903876
UT-Incident--173779,Incidents,I-80,Salt Lake County,I-80 at MP 116,"Crash
Ramp EB I-80 to NB Bangerter Hwy Salt Lake Co.
Right Shoulder
Est. Clearance Time: 11:10 AM","1/13/24, 10:12 AM","1/13/24, 11:10 AM","1/13/24, 10:12 AM",,40.764633,-111.972427
UT-Incident--173778,Incidents,STATE ST,Salt Lake County,STATE ST 8921,"Crash
NB STATE ST Closed at 8960 S
 Salt Lake Co.","1/13/24, 9:57 AM","1/13/24, 10:56 AM","1/13/24, 9:58 AM",,40.58982,-111.89072
UT-Incident--173769,Incidents,I-80,Summit County,I-80 at MP 151,"Crash
EB I-80 at MP 151 (4 mi W of Wanship) Summit Co.
Right Lane Closed
Est. Clearance Time: 8:18 AM","1/13/24, 7:19 AM","1/13/24, 8:18 AM","1/13/24, 7:19 AM",,40.778527,-111.464951
UT-Incident--173670,Incidents,US 89,Cache County,US 89 at MP 460,"Road Weather/Avalanche
Both Directions US 89 (Logan Canyon) Closed
EB Closed at MP 460 (Logan)
WB Closed at MP 490 (Garden City)
Cache Co.","1/12/24, 6:59 AM","1/15/24, 11:59 PM","1/13/24, 3:56 AM",,41.73861,-111.814969
UT-Incident--173780,Incidents,I-80,Salt Lake County,I-80 at MP 114,"Crash
EB I-80 at MP 114 (Wright Brothers Drive) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 11:57 AM","1/13/24, 10:59 AM","1/13/24, 11:57 AM","1/13/24, 10:59 AM",,40.770664,-112.009234
UT-Incident--173782,Incidents,I-15,Davis County,I-15 at MP 313,"Vehicle on fire
SB I-15 at MP 313 (I-15/I-215 N Jct) Davis Co.
Right Shoulder
Est. Clearance Time: 3:00 PM","1/13/24, 2:01 PM","1/13/24, 3:00 PM","1/13/24, 2:02 PM",,40.831692,-111.91596
UT-Incident--173783,Incidents,I-15,Salt Lake County,I-15 at MP 287,"Crash
SB I-15 at MP 287 (15200 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 3:22 PM","1/13/24, 2:23 PM","1/13/24, 3:22 PM","1/13/24, 2:23 PM",,40.467787,-111.911227
UT-Incident--173785,Incidents,I-15,Salt Lake County,I-15 at MP 300,"Debris
SB I-15 at MP 300 (5200 S) Salt Lake Co.
2 Right Lanes Closed
Est. Clearance Time: 4:18 PM","1/13/24, 3:19 PM","1/13/24, 4:18 PM","1/13/24, 3:19 PM",,40.649847,-111.90236
UT-Incident--173784,Incidents,I-15,Salt Lake County,I-15 at MP 297,"Vehicle on fire
SB I-15 at MP 297 (7200 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 3:54 PM","1/13/24, 2:54 PM","1/13/24, 3:54 PM","1/13/24, 2:54 PM",,40.607173,-111.905403
UT-Incident--173786,Incidents,I-15,Salt Lake County,I-15 at MP 309,"Crash
NB I-15 at MP 309 Off Ramp  (600 N) Salt Lake Co.
Est. Clearance Time: 4:42 PM","1/13/24, 3:43 PM","1/13/24, 4:42 PM","1/13/24, 3:43 PM",,40.777705,-111.910735
UT-Incident--173788,Incidents,US 189,Utah County,US 189 at MP 13,"Road Weather/Avalanche Control
SB US 189 Closed From MP 13 to MP 10 (Vivian Park to Canyon Glen)
Utah Co.","1/13/24, 4:05 PM","1/13/24, 5:02 PM","1/13/24, 4:05 PM",,40.35648,-111.576663
UT-Incident--173787,Incidents,I-15,Salt Lake County,I-15 at MP 299,"Debris
SB I-15 at MP 299 (I-15/I-215 Jct) Salt Lake Co.
3 Right Lanes Closed
Est. Clearance Time: 4:44 PM","1/13/24, 3:46 PM","1/13/24, 4:44 PM","1/13/24, 3:46 PM",,40.63583,-111.905066
UT-Incident--173795,Incidents,I-15,Box Elder County,I-15 at MP 362,"Crash
NB I-15 at MP 362 (Brigham City) Box Elder Co.
Right Shoulder
Est. Clearance Time: 5:45 PM","1/13/24, 4:41 PM","1/13/24, 5:45 PM","1/13/24, 4:41 PM",,41.485402,-112.05328
UT-Incident--173792,Incidents,5900 W,Weber County,5900 W at 5500 S,"Crash
5900 W at 5500 S Weber Co.
Est. Clearance Time: 5:30 PM","1/13/24, 4:34 PM","1/13/24, 5:30 PM","1/13/24, 4:34 PM",,41.165885,-112.12265
UT-Incident--173796,Incidents,I-15,Weber County,I-15 at MP 351,"Crash
SB I-15 at MP 351 (SR-126, Box Elder) Weber Co.
Est. Clearance Time: 6:35 PM","1/13/24, 4:47 PM","1/13/24, 6:35 PM","1/13/24, 5:17 PM",,41.329561,-112.031305
UT-Incident--173790,Incidents,I-84,Morgan County,I-84 at MP 96,"Crash
WB I-84 at MP 96 (1 mile N of Morgan) Morgan Co.
Right Shoulder
Est. Clearance Time: 6:12 PM","1/13/24, 4:27 PM","1/13/24, 6:12 PM","1/13/24, 5:17 PM",,41.123564,-111.765469
UT-Incident--173791,Incidents,I-84,Morgan County,I-84 at MP 97,"Crash
WB I-84 at MP 97 (Peterson) Morgan Co.
Right Shoulder
Est. Clearance Time: 6:15 PM","1/13/24, 4:28 PM","1/13/24, 6:15 PM","1/13/24, 5:17 PM",,41.111722,-111.756781
UT-Incident--173793,Incidents,I-84,Box Elder County,I-84 at MP 33,"Crash
EB I-84 at MP 33 (20 mil N of Tremonton) Box Elder Co.
Left Shoulder
Est. Clearance Time: 6:35 PM","1/13/24, 4:34 PM","1/13/24, 6:35 PM","1/13/24, 5:09 PM",,41.796778,-112.293707
UT-Incident--173798,Incidents,Riverdale Rd,Weber County,Riverdale Rd at 40th St,"Crash
NB Riverdale Rd at 40th St Weber Co.
Est. Clearance Time: 6:15 PM","1/13/24, 5:07 PM","1/13/24, 6:15 PM","1/13/24, 5:07 PM",,0.0,0.0
UT-Incident--173799,Incidents,US 189,Wasatch County,US 189 at MP 18,"Crash
WB US 189 at MP 18 (Deer Creek Reservoir) Wasatch Co.
Est. Clearance Time: 6:25 PM","1/13/24, 5:20 PM","1/13/24, 6:25 PM","1/13/24, 5:20 PM",,40.405503,-111.524184
UT-Incident--173802,Incidents,SR 14,Iron County,SR 14 at MP 14,"Crash
SB SR 14 at MP 14 (12 Mi E of Cedar City) Iron Co.
Right Shoulder
Est. Clearance Time: 6:50 PM","1/13/24, 5:57 PM","1/13/24, 6:50 PM","1/13/24, 5:57 PM",,37.593061,-112.885183
UT-Incident--173808,Incidents,I-15,Weber County,I-15 at MP 344,"Crash
NB I-15 at MP 344 (24th St) Weber Co.
Left Shoulder
Est. Clearance Time: 8:00 PM","1/13/24, 6:53 PM","1/13/24, 8:00 PM","1/13/24, 6:53 PM",,41.230556,-112.01298
UT-Incident--173800,Incidents,I-84,Weber County,I-84 at MP 83,"Crash
WB I-84 at MP 83 (South Weber) Weber Co.
Est. Clearance Time: 7:30 PM","1/13/24, 5:23 PM","1/13/24, 7:30 PM","1/13/24, 6:35 PM",,41.160988,-111.994373
UT-Incident--173807,Incidents,SR 193,Davis County,SR 193 at MP 5,"Crash
WB SR 193 at MP 5 (Hillfield Rd Layton) Davis Co.
Center Lane Closed
Est. Clearance Time: 7:40 PM","1/13/24, 6:41 PM","1/13/24, 7:40 PM","1/13/24, 6:41 PM",,41.106028,-111.921221
UT-Incident--173803,Incidents,SR 224,Summit County,SR 224 at MP 11,"Crash:
SR 224 MP 11  at  Olympic Parkway (Park City) Summit Co.","1/13/24, 6:06 PM","1/13/24, 7:15 PM","1/13/24, 6:29 PM",,40.719592,-111.544709
UT-Incident--173804,Incidents,SR 92,Utah County,SR 92 at MP 26,"Crash
SR 92 at MP 26 (1 Mi N of US-189) Utah Co.
Est. Clearance Time: 7:35 PM","1/13/24, 6:24 PM","1/13/24, 7:35 PM","1/13/24, 6:24 PM",,40.377834,-111.568038
UT-Incident--173815,Incidents,I-15,Weber County,I-15 at MP 344,"Crash
SB I-15 at MP 344 (24th St) Weber Co.
Right Shoulder
Est. Clearance Time: 8:45 PM","1/13/24, 7:46 PM","1/13/24, 8:45 PM","1/13/24, 7:46 PM",,41.230556,-112.01298
UT-Incident--173812,Incidents,US 91,Box Elder County,US 91 at MAIN ST,"Crash
EB US 91 at Main St (Brigham City) Box Elder Co.
Right Lane Closed
Est. Clearance Time: 8:25 PM","1/13/24, 7:25 PM","1/13/24, 8:25 PM","1/13/24, 7:25 PM",,41.486541,-112.015518
UT-Incident--173818,Incidents,I-15,Weber County,I-15 at MP 344,"Crash
NB I-15 at MP 344 (24th St) Weber Co.
Est. Clearance Time: 9:15 PM","1/13/24, 8:03 PM","1/13/24, 9:15 PM","1/13/24, 8:03 PM",,41.230556,-112.01298
UT-Incident--173821,Incidents,SR 36,Tooele County,SR 36 at MP 55,"Crash
NB SR 36 at MP 55 (Tooele) Tooele Co.
Right Shoulder
Est. Clearance Time: 9:08 PM","1/13/24, 8:10 PM","1/13/24, 9:08 PM","1/13/24, 8:10 PM",,40.539911,-112.298381
UT-Incident--173814,Incidents,US 40,Wasatch County,US 40 at MP 11,"Crash
WB US 40 at MP 11 (2 mi N of Heber) Wasatch Co.
Est. Clearance Time: 8:45 PM","1/13/24, 7:46 PM","1/13/24, 8:45 PM","1/13/24, 7:46 PM",,40.588743,-111.436969
UT-Incident--173820,Incidents,SR 32,Wasatch County,SR 32 at MP 2,"Crash
Other SR 32 at MP 2 (2 Mi E of US-40) Wasatch Co.
Est. Clearance Time: 9:15 PM","1/13/24, 8:07 PM","1/13/24, 9:15 PM",,,40.585583,-111.420321
UT-Incident--173823,Incidents,US 189,Utah County,US 189 at MP 10,"Crash
EB US 189 at MP 10 (Utah County)
Right Shoulder
Est. Clearance Time: 9:20 PM","1/13/24, 8:13 PM","1/13/24, 9:20 PM",,,40.329534,-111.619014
UT-Incident--173813,Incidents,I-15,Juab County,I-15 at MP 211,"Crash
NB I-15 at MP 211 (12 mi S of Nephi) Juab Co.
Est. Clearance Time: 10:05 PM","1/13/24, 7:31 PM","1/13/24, 10:05 PM",,,39.543613,-111.952663
UT-Incident--173816,Incidents,I-15,Juab County,I-15 at MP 212,"Crash
SB I-15 at MP 212 (11 mi S of Nephi) Juab Co.
Est. Clearance Time: 10:05 PM","1/13/24, 7:48 PM","1/13/24, 10:05 PM",,,39.557434,-111.946834
UT-Incident--173830,Incidents,I-15,Utah County,I-15 at MP 263,"Crash
NB I-15 at MP 263 (University Ave / Provo) Utah Co.
2 Right Lanes Closed
Est. Clearance Time: 10:15 PM","1/13/24, 9:17 PM","1/13/24, 10:15 PM",,,40.203376,-111.655441
UT-Incident--173828,Incidents,SR 92,Utah County,SR 92 at MP 25,"Crash
SR 92 at MP 25 (Utah County)
Est. Clearance Time: 10:00 PM","1/13/24, 9:07 PM","1/13/24, 10:00 PM",,,40.390427,-111.576034
UT-Incident--173810,Incidents,I-15,Utah County,I-15 at MP 283,"Crash
SB I-15 at MP 283 (Lehi) Utah Co.
Right Shoulder
Est. Clearance Time: 8:45 PM","1/13/24, 7:19 PM","1/13/24, 8:45 PM",,,40.420056,-111.878496
UT-Incident--173817,Incidents,I-15,Juab County,I-15 at MP 214,"Crash
NB I-15 at MP 214 (Juab County)
Est. Clearance Time: 8:50 PM","1/13/24, 7:50 PM","1/13/24, 9:50 PM",,,39.583145,-111.929748
UT-Incident--173824,Incidents,I-215 S,Salt Lake County,I-215 S at MP 9,"Stalled Vehicle
WB I-215 S at MP 9 (Union Park Ave) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 9:15 PM","1/13/24, 8:16 PM","1/13/24, 9:15 PM",,,40.630157,-111.858352
UT-Incident--173831,Incidents,US 40,Summit County,US 40 at MP 1,"Crash
EB US 40 at MP 1 (Summit County)
Right Shoulder
Est. Clearance Time: 10:20 PM","1/13/24, 9:19 PM","1/13/24, 10:20 PM",,,40.721584,-111.490111
UT-Incident--173811,Incidents,US 6,Utah County,US 6 at MP 193,"Vehicle on fire
WB US 6 at MP 193 (Utah County)
Right Lane Closed
Est. Clearance Time: 8:30 PM","1/13/24, 7:24 PM","1/13/24, 8:30 PM",,,39.988452,-111.368324
UT-Incident--173832,Incidents,US 191,Carbon County,US 191 at MP 260,"Maintenance/Avalanche Control
Both Directions US 191 Closed between MP 260-286 (Indian Canyon), Carbon & Duchesne Co.","1/13/24, 9:42 PM","1/14/24, 12:00 PM",,,39.809161,-110.778864
UT-Incident--173826,Incidents,I-15,Box Elder County,I-15 at MP 352,"Crash
NB I-15 at MP 352 (Box Elder) Box Elder Co.
Left Shoulder
Est. Clearance Time: 9:35 PM","1/13/24, 8:36 PM","1/13/24, 9:35 PM",,,41.342906,-112.038597
UT-Incident--173838,Incidents,I-15,Utah County,I-15 at MP 267,"Crash
SB I-15 at MP 267 (N of Center St) Utah Co.
Left Shoulder
Est. Clearance Time: 1/14/2024 12:15 AM","1/13/24, 11:08 PM","1/14/24, 12:15 AM",,,40.251153,-111.695664
UT-Incident--173839,Incidents,I-15,Utah County,I-15 at MP 259,"Crash
SB I-15 at MP 259 (2700 N / Spanish Fork) Utah Co.
Right Shoulder
Est. Clearance Time: 1/14/2024 12:34 AM","1/13/24, 11:35 PM","1/14/24, 12:34 AM",,,40.147273,-111.647024
UT-Incident--173840,Incidents,I-80,Summit County,I-80 at MP 185,"Crash
EB I-80 at MP 185 (5 mi E of Emory) Summit Co.
Left Lane Closed
Est. Clearance Time: 1/14/2024 12:35 AM","1/13/24, 11:36 PM","1/14/24, 12:35 AM",,,41.123983,-111.173036
UT-Incident--173836,Incidents,US 40,Summit County,US 40 at MP 4,"Crash
EB US 40 at MP 4 (SR-248 Jct / Park City) Summit Co.
Right Shoulder
Est. Clearance Time: 1/14/2024 12:00 AM","1/13/24, 10:56 PM","1/14/24, 12:00 AM",,,40.68342,-111.462507
UT-Incident--173841,Incidents,US 40,Summit County,US 40 at MP 1,"Crash
WB US 40 at MP 1 (I-80 Jct / Sliver Creek) Summit Co.
Est. Clearance Time: 1/14/2024 12:36 AM","1/13/24, 11:36 PM","1/14/24, 12:36 AM",,,40.721584,-111.490111
