dataId,type,route,county,location,description,startTime,anticipatedEndTime,lastUpdated,extraColumn,latitude,longitude
UT-Incident--174151,Incidents,I-80,Tooele County,I-80 at MP 1,"Crash
EB I-80 at MP 1 (UT/NV Border) Tooele Co.
Est. Clearance Time: 8:45 AM","1/18/24, 7:38 AM","1/18/24, 8:45 AM","1/18/24, 7:38 AM",,40.743498,-114.026103
UT-Incident--174155,Incidents,US 89,Cache County,US 89 at MP 475,"Avalanche Mitigation
Both Directions US 89 at MP 475 (Logan Canyon) Cache Co.
Road Closed Until Further Notice ","1/18/24, 9:07 AM","1/18/24, 4:00 PM","1/18/24, 9:09 AM",,41.825142,-111.601947
UT-Incident--174161,Incidents,I-15,Salt Lake County,I-15 at MP 299,"Crash
NB I-15 at MP 299 (6600 S, Midvale) Salt Lake Co.
Left Lanes Closed
Est. Clearance Time: 11:30 AM","1/18/24, 10:21 AM","1/18/24, 11:30 AM","1/18/24, 10:23 AM",,40.629878,-111.90343
UT-Incident--174158,Incidents,I-15,Salt Lake County,I-15 at MP 290,"Crash
NB I-15 at MP 290 (13200 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 11:15 AM","1/18/24, 9:52 AM","1/18/24, 11:15 AM","1/18/24, 9:52 AM",,40.506678,-111.891228
UT-Incident--174162,Incidents,I-15,Utah County,I-15 at MP 260,"Vehicle on fire
NB I-15 at MP 260 (400 S / Springville) Utah Co.
Right Lane Closed
Est. Clearance Time: 12:00 PM","1/18/24, 10:42 AM","1/18/24, 12:00 PM","1/18/24, 10:42 AM",,40.161636,-111.646866
UT-Incident--174159,Incidents,I-15 NB X269 OFF UNIV PKWY RAMP,Utah County,I-15 NB X269 OFF UNIV PKWY RAMP at UNIVERSITY PKWY,"Crash
NB I-15 University Pkwy Offramp (Orem) Utah Co.
Right Shoulder
Est. Clearance Time: 11:00 AM","1/18/24, 9:59 AM","1/18/24, 11:00 AM","1/18/24, 9:59 AM",,40.272132,-111.715899
UT-Incident--174160,Incidents,I-15,Utah County,I-15 at MP 260,"Signal problems
NB I-15 at MP 260 (400 S / Springville) Utah Co.
Right Lane Closed
Est. Clearance Time: 11:15 AM","1/18/24, 10:13 AM","1/18/24, 11:15 AM","1/18/24, 10:16 AM",,40.161636,-111.646866
UT-Incident--174163,Incidents,Hwy 224,Summit County,Hwy 224 3853,"Crash
SB SR-224 at Canyon Resort Dr (Park City) Summit Co.
Right Shoulder
Est. Clearance Time: 12:45 PM","1/18/24, 11:44 AM","1/18/24, 12:45 PM","1/18/24, 11:44 AM",,40.687654,-111.544088
UT-Incident--174164,Incidents,I-15,Salt Lake County,I-15 at MP 297,"Debris
SB I-15 at MP 297 (7200 S, Midvale) Salt Lake Co.
2 Right Lanes Closed
Est. Clearance Time: 1:30 PM","1/18/24, 12:20 PM","1/18/24, 1:30 PM","1/18/24, 12:20 PM",,40.614463,-111.906186
UT-Incident--174169,Incidents,I-15,Iron County,I-15 at MP 58,"Crash
NB I-15 at MP 58 (Center St / Cedar City) Iron Co.
Right Shoulder
Est. Clearance Time: 3:15 PM","1/18/24, 2:12 PM","1/18/24, 3:15 PM","1/18/24, 2:57 PM",,37.668448,-113.079894
UT-Incident--174170,Incidents,I-15,Weber County,I-15 at MP 344,"Crash
NB I-15 at MP 344 (21st St, Ogden) Weber Co.
Left Lane Closed
Est. Clearance Time: 3:30 PM","1/18/24, 2:30 PM","1/18/24, 3:30 PM","1/18/24, 2:37 PM",,41.226736,-112.011781
UT-Incident--174165,Incidents,I-80,Salt Lake County,I-80 at MP 119,"Crash
NB I-15 to I-80 WB Ramp Salt Lake Co.
Left Shoulder
Est. Clearance Time: 3:45 PM","1/18/24, 1:40 PM","1/18/24, 3:45 PM","1/18/24, 2:37 PM",,40.764217,-111.914606
UT-Incident--174167,Incidents,US 40,Summit County,US 40 at MP 4,"Crash
EB US 40 Offramp at MP 4 (SR-248 Jct / Park City) Summit Co.
Est. Clearance Time: 3:15 PM","1/18/24, 2:05 PM","1/18/24, 3:15 PM","1/18/24, 2:05 PM",,40.68342,-111.462507
UT-Incident--174174,Incidents,I-15,Salt Lake County,I-15 at MP 295,"Crash
SB I-15 at MP 295 (9000 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 5:15 PM","1/18/24, 4:20 PM","1/18/24, 5:15 PM","1/18/24, 4:20 PM",,40.578741,-111.900284
UT-Incident--174173,Incidents,I-80,Salt Lake County,I-80 at MP 126,"Stalled Vehicle
EB I-80 at MP 126 (1300 E Offramp) Salt Lake Co.
Left Lane Closed
Est. Clearance Time: 5:00 PM","1/18/24, 4:08 PM","1/18/24, 5:00 PM","1/18/24, 4:08 PM",,40.717537,-111.836246
UT-Incident--174171,Incidents,MIDWAY LN,Wasatch County,MIDWAY LN 901,"Crash
SR-113 MP 5 (Midway) Wasatch Co.
Est. Clearance Time: 4:15 PM","1/18/24, 3:13 PM","1/18/24, 4:15 PM","1/18/24, 3:13 PM",,40.509361,-111.452384
UT-Incident--174172,Incidents,I-15,Salt Lake County,I-15 at MP 299,"Crash
SB I-15 at MP 299 (I-15/I-215 Jct) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 4:45 PM","1/18/24, 3:39 PM","1/18/24, 4:45 PM","1/18/24, 3:39 PM",,40.63583,-111.905066
UT-Incident--174176,Incidents,US 89,Davis County,US 89 at MP 398,"Crash
NB US 89 at MP 398 (Farmington Main St.) Davis Co.
Right Shoulder
Est. Clearance Time: 5:45 PM","1/18/24, 4:38 PM","1/18/24, 5:45 PM","1/18/24, 4:39 PM",,41.017359,-111.909292
UT-Incident--174178,Incidents,3500 W,Weber County,3500 W at 6000 S,"Crash
Both Directions 3500 W at 6000 S (Roy) Weber Co.
Est. Clearance Time: 6:00 PM","1/18/24, 4:59 PM","1/18/24, 6:00 PM","1/18/24, 4:59 PM",,41.154381,-112.064472
UT-Incident--174181,Incidents,I-15,Davis County,I-15 at MP 337,"Crash
NB I-15 at MP 337 (Sunset) Davis Co.
Right Shoulder
Est. Clearance Time: 6:30 PM","1/18/24, 5:18 PM","1/18/24, 6:30 PM","1/18/24, 5:18 PM",,41.140572,-112.025572
UT-Incident--174180,Incidents,I-215 S,Salt Lake County,I-215 S at MP 10,"Crash
WB I-215 S at MP 10 (State St) Salt Lake Co.
Center Lane Closed
Est. Clearance Time: 6:15 PM","1/18/24, 5:13 PM","1/18/24, 6:15 PM","1/18/24, 5:13 PM",,40.63036,-111.877391
UT-Incident--174177,Incidents,I-70,Sevier County,I-70 at MP 66,"Debris
WB I-70 at MP 66 (26 mi E of Richfield) Sevier Co.
Est. Clearance Time: 5:45 PM","1/18/24, 4:45 PM","1/18/24, 5:45 PM","1/18/24, 4:45 PM",,38.906041,-111.69176
UT-Incident--174179,Incidents,SR 37,Davis County,SR 37 at MP 3,"Crash
Both Directions SR 37 at MP 3 (3000 W) Davis Co.
Est. Clearance Time: 6:15 PM","1/18/24, 5:02 PM","1/18/24, 6:15 PM","1/18/24, 5:02 PM",,41.139874,-112.083665
UT-Incident--174185,Incidents,I-15,Box Elder County,I-15 at MP 362,"Crash
SB I-15 at MP 362 (Brigham City) Box Elder Co.
Right Shoulder
Est. Clearance Time: 7:15 PM","1/18/24, 6:08 PM","1/18/24, 7:15 PM","1/18/24, 6:08 PM",,41.485402,-112.05328
UT-Incident--174188,Incidents,I-80,Salt Lake County,I-80 at MP 128,"Crash
WB I-80 at MP 128 (I-215 South Belt) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 7:56 PM","1/18/24, 7:00 PM","1/18/24, 7:56 PM","1/18/24, 7:00 PM",,40.712086,-111.801151
UT-Incident--174182,Incidents,US 40,Wasatch County,US 40 at MP 13,"Crash
WB US 40 at MP 13 (SR-32 Jct/ Heber) Wasatch Co.
Right Shoulder
Est. Clearance Time: 6:45 PM","1/18/24, 5:40 PM","1/18/24, 6:45 PM","1/18/24, 6:20 PM",,40.560962,-111.427534
UT-Incident--174191,Incidents,US 189,Utah County,US 189 at MP 9,"Crash
EB US 189 at MP 9 (Canyon View Park / Provo) Utah Co.
Right Shoulder
Est. Clearance Time: 8:26 PM","1/18/24, 7:28 PM","1/18/24, 8:26 PM","1/18/24, 7:28 PM",,40.328835,-111.637103
UT-Incident--174184,Incidents,I-15,Salt Lake County,I-15 at MP 301,"Crash
NB I-15 at MP 301 (4500 S) Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 8:30 PM","1/18/24, 5:57 PM","1/18/24, 8:30 PM","1/18/24, 7:28 PM",,40.664677,-111.90152
UT-Incident--174192,Incidents,I-84,Morgan County,I-84 at MP 109,"Stalled Vehicle
WB I-84 at MP 109 (3 mi E of Morgan) Morgan Co.
Right Shoulder
Est. Clearance Time: 9:02 PM","1/18/24, 8:02 PM","1/18/24, 9:02 PM","1/18/24, 8:02 PM",,41.059126,-111.580309
UT-Incident--174193,Incidents,SR 113,Wasatch County,SR 113 at MP 5,"Crash
SR 113 at MP 5 (700 E) Wasatch Co.
Est. Clearance Time: 9:30 PM","1/18/24, 8:26 PM","1/18/24, 9:30 PM","1/18/24, 8:26 PM",,40.509687,-111.452653
UT-Incident--174194,Incidents,I-84,Box Elder County,I-84 at MP 10,"Vehicle on fire
WB I-84 at MP 10 (Near Howell) Box Elder Co.
Right Shoulder
Est. Clearance Time: 9:39 PM","1/18/24, 8:41 PM","1/18/24, 9:39 PM","1/18/24, 8:41 PM",,41.943731,-112.663378
UT-Incident--174189,Incidents,SR 21,Beaver County,SR 21 at MP 98,"Crash
SR 21 at MP 98 (9 Mi W of Milford) Beaver Co.
Est. Clearance Time: 8:30 PM","1/18/24, 7:08 PM","1/18/24, 8:30 PM","1/18/24, 7:08 PM",,38.231734,-112.79978
UT-Incident--174196,Incidents,SR 32,Summit County,SR 32 at MP 28,"Crash
SR 32 at MP 28 (7 Mi N of Peoa) Summit Co.
Est. Clearance Time: 10:45 PM","1/18/24, 9:46 PM","1/18/24, 10:45 PM","1/18/24, 9:46 PM",,40.80244,-111.408778
UT-Incident--174195,Incidents,US 189,Utah County,US 189 at MP 9,"Crash
WB US 189 at MP 9 (Canyon View Park / Provo) Utah Co.
Est. Clearance Time: 10:30 PM","1/18/24, 9:19 PM","1/18/24, 10:30 PM","1/18/24, 9:19 PM",,40.328835,-111.637103
UT-Incident--174197,Incidents,SR 199,Tooele County,SR 199 at MP 18,"Crash
SR 199 at MP 18 (Rush Valley) Tooele Co.
Est. Clearance Time: 10:45 PM","1/18/24, 9:47 PM","1/18/24, 10:45 PM","1/18/24, 9:47 PM",,40.337964,-112.483635
UT-Incident--174199,Incidents,I-15,Iron County,I-15 at MP 95,"Crash
NB I-15 at MP 95 (13 mi S of Beaver) Iron Co.
Right Shoulder
Est. Clearance Time: 3:05 AM","1/19/24, 2:05 AM","1/19/24, 3:05 AM","1/19/24, 2:05 AM",,38.080598,-112.681018
UT-Incident--174200,Incidents,SR 193,Davis County,SR 193 at MP 2,"Crash
EB SR 193 at MP 2 (H St Clearfield) Davis Co.
Right Lane Closed
Est. Clearance Time: 3:09 AM","1/19/24, 2:10 AM","1/19/24, 3:09 AM","1/19/24, 2:24 AM",,41.103476,-111.976912
UT-Incident--174201,Incidents,US 189,Utah County,US 189 at MP 13,"Crash
WB US 189 at MP 13 (Vivian Park 4 mi S Provo) Utah Co.
Right Shoulder
Est. Clearance Time: 5:53 AM","1/19/24, 4:53 AM","1/19/24, 5:53 AM","1/19/24, 4:53 AM",,40.35648,-111.576663
UT-Incident--174202,Incidents,US 189,Utah County,US 189 at MP 13,"Crash
EB US 189 at MP 13 (Vivian Park 4 mi S Provo) Utah Left Lane Closed
Est. Clearance Time: 6:12 AM","1/19/24, 5:13 AM","1/19/24, 6:12 AM","1/19/24, 5:13 AM",,40.35648,-111.576663
UT-Incident--174203,Incidents,I-215 W,Salt Lake County,I-215 W at MP 19,"Crash
NB I-215 W at MP 19 (1900 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 6:30 AM","1/19/24, 5:58 AM","1/19/24, 6:30 AM","1/19/24, 5:58 AM",,40.717792,-111.95364
UT-Incident--174204,Incidents,I-15,Salt Lake County,I-15 at MP 303,"Crash
Ramp NB I-15 at MP 303 (3300 S On-Ramp) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 8:25 AM","1/19/24, 7:26 AM","1/19/24, 8:25 AM","1/19/24, 7:26 AM",,40.693589,-111.902881
UT-Incident--174205,Incidents,US 6,Utah County,US 6 at MP 208,"Crash
EB US 6 at MP 208 (2 Mi W of Soldier Summit) Utah Co.
Right Lane Closed
Est. Clearance Time: 9:45 AM","1/19/24, 8:10 AM","1/19/24, 9:45 AM","1/19/24, 8:34 AM",,39.933882,-111.125848
UT-Incident--174207,Incidents,I-15,Davis County,I-15 at MP 329,"Crash
SB I-15 at MP 329 (550 S Layton) Davis Co.
Left Lane Closed
Est. Clearance Time: 3:00 PM","1/19/24, 1:54 PM","1/19/24, 3:00 PM","1/19/24, 1:54 PM",,41.041629,-111.953074
UT-Incident--174208,Incidents,I-15,Iron County,I-15 at MP 60,"Crash
SB I-15 at MP 60 (Bulldog / Cedar City) Iron Co.
Right Shoulder
Est. Clearance Time: 3:25 PM","1/19/24, 2:19 PM","1/19/24, 3:25 PM","1/19/24, 2:19 PM",,37.697356,-113.076456
UT-Incident--174210,Incidents,I-15,Salt Lake County,I-15 at MP 288,"Stalled Vehicle
NB I-15 at MP 288 (14600 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 3:48 PM","1/19/24, 2:50 PM","1/19/24, 3:48 PM","1/19/24, 2:50 PM",,40.480607,-111.902252
UT-Incident--174211,Incidents,I-80,Salt Lake County,I-80 at MP 123,"Crash
Ramp State St to EB I-80 MP 123 Closed Salt Lake Co.
Est. Clearance Time: 4:30 PM","1/19/24, 3:09 PM","1/19/24, 4:08 PM","1/19/24, 3:15 PM",,40.718332,-111.893095
UT-Incident--174209,Incidents,SR 248,Summit County,SR 248 at MP 1,"Crash
WB SR 248 at MP 1 (Buffalo Bill Dr) Summit Co.
Est. Clearance Time: 3:30 PM","1/19/24, 2:34 PM","1/19/24, 3:30 PM","1/19/24, 2:34 PM",,40.667686,-111.493577
UT-Incident--174212,Incidents,Hill Field Rd,Davis County,Hill Field Rd at Main St,"Crash
WB Hill Field Rd at Main St (Layton) Davis Co.
Left Lane Closed
Est. Clearance Time: 4:45 PM","1/19/24, 3:38 PM","1/19/24, 4:45 PM","1/19/24, 3:38 PM",,41.072713,-111.978866
UT-Incident--174206,Incidents,I-80,Salt Lake County,I-80 at MP 129,"Other/Oversized Load
EB I-80 at MP 129 (Parleys Canyon to Evanston WY) Salt Lake/Summit Co.
Right Lanes Closed during transit","1/19/24, 1:12 PM","1/19/24, 3:30 PM","1/19/24, 1:12 PM",,40.715578,-111.784616
UT-Incident--174214,Incidents,I-15,Salt Lake County,I-15 at MP 299,"Stalled Vehicle
NB I-15 at MP 299 (I-15/I-215 Jct) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 5:12 PM","1/19/24, 4:13 PM","1/19/24, 5:12 PM","1/19/24, 4:13 PM",,40.63583,-111.905066
UT-Incident--174217,Incidents,I-15,Davis County,I-15 at MP 318,"Crash
SB I-15 at MP 318 (500 W, Bntfl) Davis Co.
Left Shoulder
Est. Clearance Time: 5:30 PM","1/19/24, 4:30 PM","1/19/24, 5:30 PM","1/19/24, 4:30 PM",,40.900348,-111.893142
UT-Incident--174213,Incidents,Washington Blvd,Weber County,Washington Blvd at 31st St,"Crash
NB Washington Blvd at 31st St Weber Co.
Right Lane Closed
Est. Clearance Time: 4:45 PM","1/19/24, 3:50 PM","1/19/24, 4:45 PM","1/19/24, 3:50 PM",,41.208163,-111.970738
UT-Incident--174219,Incidents,I-15,Salt Lake County,I-15 at MP 304,"Crash
NB I-15 at MP 304 (2700 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 6:35 PM","1/19/24, 5:22 PM","1/19/24, 6:35 PM","1/19/24, 5:22 PM",,40.707874,-111.90397
UT-Incident--174218,Incidents,I-215 W,Salt Lake County,I-215 W at MP 17,"Crash
SB I-215 W at MP 17 (3500 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 6:15 PM","1/19/24, 5:22 PM","1/19/24, 6:15 PM","1/19/24, 5:22 PM",,40.688869,-111.951947
UT-Incident--174215,Incidents,I-80,Tooele County,I-80 at MP 54,"Crash
EB I-80 at MP 54 (13 mi E of Knolls) Tooele Co.
Left Shoulder
Est. Clearance Time: 6:15 PM","1/19/24, 4:15 PM","1/19/24, 6:15 PM","1/19/24, 5:10 PM",,40.756914,-113.024767
UT-Incident--174220,Incidents,I-80,Salt Lake County,I-80 at MP 138,"Vehicle on fire
EB I-80 at MP 138 (2 mi E of Lambs Canyon) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 7:00 PM","1/19/24, 5:50 PM","1/19/24, 7:00 PM","1/19/24, 5:50 PM",,40.747703,-111.639522
UT-Incident--174222,Incidents,I-15,Utah County,I-15 at MP 282,"Crash
SB I-15 at MP 282 (Lehi) Utah Co.
Right Shoulder
Est. Clearance Time: 7:45 PM","1/19/24, 6:44 PM","1/19/24, 7:45 PM","1/19/24, 6:44 PM",,40.410606,-111.863979
UT-Incident--174221,Incidents,SR 20,Iron County,SR 20 at MP 2,"Crash
SR 20 at MP 2 (2 Mi E of I-15) Iron Co.
Est. Clearance Time: 7:25 PM","1/19/24, 6:19 PM","1/19/24, 7:25 PM","1/19/24, 6:19 PM",,38.059913,-112.657055
UT-Incident--174223,Incidents,SR 198,Utah County,SR 198 at MP 2,"Crash
SR 198 at MP 2 (12680 S) Utah Co.
Est. Clearance Time: 7:45 PM","1/19/24, 6:45 PM","1/19/24, 7:45 PM",,,39.999257,-111.751327
UT-Incident--174226,Incidents,US 6,Utah County,US 6 at MP 210,"Police incident
Both Directions US 6 Closed at MP 210 (Soldier Summit) Utah Co.","1/19/24, 7:34 PM","1/19/24, 8:45 PM",,,39.931871,-111.089175
UT-Incident--174224,Incidents,I-15,Davis County,I-15 at MP 331,"Vehicle on fire
NB I-15 at MP 331 (Hill Field Rd) Davis Co.
Right Lane Closed
Est. Clearance Time: 9:00 PM","1/19/24, 7:14 PM","1/19/24, 9:00 PM",,,41.066718,-111.970064
UT-Incident--174225,Incidents,US 40,Duchesne County,US 40 at MP 66,"Crash
WB US 40 at MP 66 (3 mi E of Fruitland) Duchesne Co.
Est. Clearance Time: 8:30 PM","1/19/24, 7:24 PM","1/19/24, 8:30 PM",,,40.205571,-110.771157
UT-Incident--174229,Incidents,SR 113,Wasatch County,SR 113 at MP 4,"Crash
SR 113 at MP 4 (850 S Midway) Wasatch Co.
Est. Clearance Time: 9:00 PM","1/19/24, 7:59 PM","1/19/24, 9:00 PM","1/19/24, 7:59 PM",,40.512145,-111.470514
UT-Incident--174227,Incidents,Washington Blvd,Weber County,Washington Blvd at 40th St,"Crash
SB Washington Blvd at 40th St Weber Co.
2 Left Lanes Closed
Est. Clearance Time: 8:45 PM","1/19/24, 7:41 PM","1/19/24, 8:45 PM","1/19/24, 7:41 PM",,41.190563,-111.97117
UT-Incident--174230,Incidents,I-15,Box Elder County,I-15 at MP 362,"Crash
SB I-15 at MP 362 (Brigham City) Box Elder Co.
Right Shoulder
Est. Clearance Time: 10:15 PM","1/19/24, 9:09 PM","1/19/24, 10:15 PM","1/19/24, 9:09 PM",,41.485402,-112.05328
UT-Incident--174231,Incidents,I-80,Summit County,I-80 at MP 163,"Crash
EB I-80 Closed at MP 163 (Coalville) Summit Co.","1/19/24, 10:09 PM","1/19/24, 11:15 PM","1/19/24, 10:12 PM",,40.917191,-111.406893
UT-Incident--174228,Incidents,I-70,Sevier County,I-70 at MP 33,"Crash
WB I-70 at MP 33 (4 Mi W of Richfield) Sevier Co.
Right Lane Closed
Est. Clearance Time: 1/20/2024 1:00 AM","1/19/24, 7:44 PM","1/20/24, 1:00 AM","1/19/24, 11:51 PM",,38.69938,-112.144845
UT-Incident--174232,Incidents,I-15,Salt Lake County,I-15 at MP 307,"Crash
NB I-15 at MP 307 (600 S) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 7:35 AM","1/20/24, 6:38 AM","1/20/24, 7:35 AM","1/20/24, 6:38 AM",,40.74966,-111.90976
UT-Incident--174235,Incidents,SR 201,Salt Lake County,SR 201 at MP 1,"Crash
Ramp WB SR 201 at MP 1 (WB I-80 Jct) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 9:30 AM","1/20/24, 8:31 AM","1/20/24, 9:30 AM","1/20/24, 8:32 AM",,40.725554,-112.204975
UT-Incident--174234,Incidents,US 89,Davis County,US 89 at MP 397,"Crash
NB US 89 at MP 397 (Main St / Farmington) Davis Co.
Right Shoulder
Est. Clearance Time: 8:10 AM","1/20/24, 7:11 AM","1/20/24, 8:10 AM","1/20/24, 7:11 AM",,41.002967,-111.908705
UT-Incident--174237,Incidents,Redwood Rd,Salt Lake County,Redwood Rd at 400 S,"Vehicle on fire
NB Redwood Rd at 400 S Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 10:28 AM","1/20/24, 9:29 AM","1/20/24, 10:28 AM","1/20/24, 9:29 AM",,40.760637,-111.939022
UT-Incident--174238,Incidents,I-80,Salt Lake County,I-80 at MP 133,"Vehicle on fire
WB I-80 at MP 133 (Emigration Canyon) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 10:48 AM","1/20/24, 9:49 AM","1/20/24, 10:48 AM","1/20/24, 9:58 AM",,40.747119,-111.724705
UT-Incident--174236,Incidents,SR 201,Salt Lake County,SR 201 at MP 11,"Crash
Ramp WB SR 201 at MP 11 (5600 W) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 10:07 AM","1/20/24, 9:08 AM","1/20/24, 10:07 AM","1/20/24, 9:08 AM",,40.72572,-112.020546
UT-Incident--174239,Incidents,I-15,Utah County,I-15 at MP 274,"Crash
SB I-15 at MP 274 (Lindon) Utah Co.
2 Right Lanes Closed
Est. Clearance Time: 11:46 AM","1/20/24, 10:47 AM","1/20/24, 11:46 AM","1/20/24, 10:47 AM",,40.337197,-111.749203
UT-Incident--174233,Incidents,I-70,Sevier County,I-70 at MP 17,"Crash
WB I-70 at MP 17 (20 Mi W of Richfield) Sevier Co.
Right Shoulder
Est. Clearance Time: 7:48 AM","1/20/24, 6:49 AM","1/20/24, 7:48 AM","1/20/24, 6:49 AM",,38.566176,-112.353917
UT-Incident--174240,Incidents,SR 201,Salt Lake County,SR 201 at MP 7,"Crash
EB SR 201 at MP 7 (8400 W) Salt Lake Co.
NB 8400 W Closed
Est. Clearance Time: 12:08 PM","1/20/24, 11:11 AM","1/20/24, 12:08 PM","1/20/24, 11:11 AM",,40.717582,-112.095201
UT-Incident--174241,Incidents,2200 W,Salt Lake County,2200 W at 700 N,"Crash
NB 2200 W at 700 N Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 2:56 PM","1/20/24, 1:57 PM","1/20/24, 2:56 PM","1/20/24, 1:57 PM",,40.785106,-111.953543
UT-Incident--174242,Incidents,I-15,Weber County,I-15 at MP 338,"Stalled Vehicle
Ramp I-15 at MP 338 (5600 S/SR-97, Roy) Weber Co.
Right Lane Closed
Est. Clearance Time: 3:45 PM","1/20/24, 2:17 PM","1/20/24, 3:45 PM","1/20/24, 3:02 PM",,41.155128,-112.024901
UT-Incident--174243,Incidents,1900 W,Weber County,1900 W at 5600 S,"Crash
NB 1900 W at 5600 S Weber Co.
Est. Clearance Time: 4:45 PM","1/20/24, 3:41 PM","1/20/24, 4:45 PM","1/20/24, 3:41 PM",,41.160848,-112.026054
UT-Incident--174246,Incidents,Legacy Pkwy,Davis County,Legacy Pkwy at MP 1,"Vehicle on fire
SB Legacy Pkwy at MP 1 (Center St) Davis Co.
Right Shoulder
Est. Clearance Time: 5:35 PM","1/20/24, 4:29 PM","1/20/24, 5:35 PM","1/20/24, 4:29 PM",,40.840909,-111.942301
UT-Incident--174244,Incidents,I-84,Box Elder County,I-84 at MP 30,"Crash
EB I-84 at MP 30 (17 mi N of Tremonton) Box Elder Co.
Right Shoulder
Est. Clearance Time: 4:48 PM","1/20/24, 3:49 PM","1/20/24, 4:48 PM","1/20/24, 3:49 PM",,41.813177,-112.347206
UT-Incident--174250,Incidents,I-15,Utah County,I-15 at MP 276,"Debris
SB I-15 at MP 276 (500 E / American Fork) Utah Co.
Est. Clearance Time: 6:52 PM","1/20/24, 5:54 PM","1/20/24, 6:52 PM","1/20/24, 5:54 PM",,40.355866,-111.778344
UT-Incident--174251,Incidents,SR 36,Tooele County,SR 36 at MP 61,"Crash
SB SR 36 at MP 61 (Stansbury Park) Tooele Co.
Right Shoulder
Est. Clearance Time: 7:00 PM","1/20/24, 6:02 PM","1/20/24, 7:00 PM","1/20/24, 6:28 PM",,40.626191,-112.29223
UT-Incident--174252,Incidents,I-15,Salt Lake County,I-15 at MP 297,"Abandoned Vehicle
NB I-15 at MP 297 (7200 S) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 7:48 PM","1/20/24, 6:49 PM","1/20/24, 7:48 PM","1/20/24, 6:49 PM",,40.607173,-111.905403
UT-Incident--174253,Incidents,Prospector Ave,Summit County,Prospector Ave at Hillside Ave,"Crash
Prospector Ave at Hillside Ave Summit Co.
Est. Clearance Time: 8:00 PM","1/20/24, 6:51 PM","1/20/24, 8:00 PM","1/20/24, 6:51 PM",,0.0,0.0
UT-Incident--174245,Incidents,SR 224,Summit County,SR 224 at MP 2,"Roadway Restriction
SB SR 224 MP 2-5  (Empire Passl) Summit Co.
Approved Traction Devices Required For All Vehicles","1/20/24, 4:14 PM","1/25/24, 12:00 PM","1/20/24, 4:14 PM",,40.624634,-111.501637
UT-Incident--174254,Incidents,I-15,Salt Lake County,I-15 at MP 293,"Crash
NB I-15 at MP 293 (10600 S) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 8:55 PM","1/20/24, 7:58 PM","1/20/24, 8:55 PM","1/20/24, 7:58 PM",,40.550055,-111.896336
UT-Incident--174255,Incidents,I-15,Utah County,I-15 at MP 269,"Stalled Vehicle
SB I-15 at MP 269 (Univ Pkwy / Orem) Utah Co.
Left Shoulder
Est. Clearance Time: 9:14 PM","1/20/24, 8:16 PM","1/20/24, 9:14 PM","1/20/24, 8:16 PM",,40.274259,-111.718248
UT-Incident--174257,Incidents,I-215 E,Salt Lake County,I-215 E at MP 5,"Crash
SB I-215 E at MP 5 (5600 S) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 2:18 AM","1/21/24, 1:19 AM","1/21/24, 2:18 AM","1/21/24, 2:14 AM",,40.656205,-111.807544
UT-Incident--174259,Incidents,Washington Blvd,Weber County,Washington Blvd at 26th St,"Crash
NB Washington Blvd at 26th St Weber Co.
Right Lane Closed
Est. Clearance Time: 3:15 AM","1/21/24, 2:16 AM","1/21/24, 3:15 AM","1/21/24, 2:16 AM",,41.218565,-111.970524
UT-Incident--174258,Incidents,5600 W,Salt Lake County,5600 W at SR 201 WB X11 On 5600 S Ramp,"Crash
SB 5600 W at SR 201, Salt Lake Co.
2 Right Lanes Closed
Est. Clearance Time: 3:09 AM","1/21/24, 2:10 AM","1/21/24, 3:09 AM","1/21/24, 2:10 AM",,40.72603,-112.024689
UT-Incident--174260,Incidents,Hwy 201,Salt Lake County,Hwy 201 at 7200 W,"Crash
EB Hwy 201 at 7200 W Salt Lake Co.
Left Lane Closed
Est. Clearance Time: 5:00 AM","1/21/24, 2:25 AM","1/21/24, 5:00 AM","1/21/24, 4:15 AM",,40.718591,-112.061917
